Unreal -> Engine : 1.0, 1.97
Linux;Daily;Weekly;Automated;Service;Solaris -> AIX;HPUX : 0.0, 0.97
Linux;Daily;Weekly;Service;AIX;Solaris -> Automated;HPUX : 0.0, 0.97
Weekly;Automated;Service;AIX;HPUX;Solaris -> Linux;Daily : 0.0, 0.97
Linux;Weekly;Automated;AIX;HPUX;Solaris -> Daily;Service : 0.0, 0.97
Linux;Weekly;Automated;Service;AIX;HPUX -> Daily;Solaris : 0.0, 0.97
Linux;Weekly;Automated;Service;HPUX;Solaris -> Daily;AIX : 0.0, 0.97
Linux;Weekly;Service;AIX;HPUX;Solaris -> Daily;Automated : 0.0, 0.97
Linux;Weekly;Automated;Service;AIX;Solaris -> Daily;HPUX : 0.0, 0.97
Daily;Automated;AIX;HPUX;Solaris -> Linux;Weekly;Service : 0.0, 0.83
Daily;Automated;Service;AIX;HPUX -> Linux;Weekly;Solaris : 0.0, 0.83
Linux;Daily;Automated;AIX;HPUX -> Weekly;Service;Solaris : 0.0, 0.83
Daily;Automated;Service;HPUX;Solaris -> Linux;Weekly;AIX : 0.0, 0.83
Linux;Daily;Automated;HPUX;Solaris -> Weekly;Service;AIX : 0.0, 0.83
Linux;Daily;Automated;Service;HPUX -> Weekly;AIX;Solaris : 0.0, 0.83
Daily;Service;AIX;HPUX;Solaris -> Linux;Weekly;Automated : 0.0, 0.83
Linux;Daily;AIX;HPUX;Solaris -> Weekly;Automated;Service : 0.0, 0.83
Linux;Daily;Service;AIX;HPUX -> Weekly;Automated;Solaris : 0.0, 0.83
Linux;Daily;Service;HPUX;Solaris -> Weekly;Automated;AIX : 0.0, 0.83
Daily;Automated;Service;AIX;Solaris -> Linux;Weekly;HPUX : 0.0, 0.83
Linux;Daily;Automated;AIX;Solaris -> Weekly;Service;HPUX : 0.0, 0.83
Linux;Daily;Automated;Service;AIX -> Weekly;HPUX;Solaris : 0.0, 0.83
Linux;Daily;Automated;Service;Solaris -> Weekly;AIX;HPUX : 0.0, 0.83
Linux;Daily;Service;AIX;Solaris -> Weekly;Automated;HPUX : 0.0, 0.83
Daily;Automated;Service;AIX;HPUX;Solaris -> Linux;Weekly : 0.0, 0.8
Linux;Daily;Automated;AIX;HPUX;Solaris -> Weekly;Service : 0.0, 0.8
Linux;Daily;Automated;Service;AIX;HPUX -> Weekly;Solaris : 0.0, 0.8
Linux;Daily;Automated;Service;HPUX;Solaris -> Weekly;AIX : 0.0, 0.8
Linux;Daily;Service;AIX;HPUX;Solaris -> Weekly;Automated : 0.0, 0.8
Linux;Daily;Automated;Service;AIX;Solaris -> Weekly;HPUX : 0.0, 0.8
Daily;Weekly;Automated;AIX;HPUX;Solaris -> Linux;Service : 1.0, 1.0
Daily;Weekly;Automated;Service;AIX;HPUX -> Linux;Solaris : 1.0, 1.0
Linux;Daily;Weekly;Automated;AIX;HPUX -> Service;Solaris : 1.0, 1.0
Daily;Weekly;Automated;Service;HPUX;Solaris -> Linux;AIX : 1.0, 1.0
Linux;Daily;Weekly;Automated;HPUX;Solaris -> Service;AIX : 1.0, 1.0
Linux;Daily;Weekly;Automated;Service;HPUX -> AIX;Solaris : 1.0, 1.0
Daily;Weekly;Service;AIX;HPUX;Solaris -> Linux;Automated : 1.0, 1.0
Linux;Daily;Weekly;AIX;HPUX;Solaris -> Automated;Service : 1.0, 1.0
Linux;Daily;Weekly;Service;AIX;HPUX -> Automated;Solaris : 1.0, 1.0
Linux;Daily;Weekly;Service;HPUX;Solaris -> Automated;AIX : 1.0, 1.0
Daily;Weekly;Automated;Service;AIX;Solaris -> Linux;HPUX : 1.0, 1.0
Linux;Daily;Weekly;Automated;AIX;Solaris -> Service;HPUX : 1.0, 1.0
Linux;Daily;Weekly;Automated;Service;AIX -> HPUX;Solaris : 1.0, 1.0
Linux;Daily;Weekly;Automated;Service;Solaris -> AIX;HPUX : 1.0, 1.0
Linux;Daily;Weekly;Service;AIX;Solaris -> Automated;HPUX : 1.0, 1.0
Weekly;Automated;Service;AIX;HPUX;Solaris -> Linux;Daily : 1.0, 1.0
Linux;Weekly;Automated;AIX;HPUX;Solaris -> Daily;Service : 1.0, 1.0
Linux;Weekly;Automated;Service;AIX;HPUX -> Daily;Solaris : 1.0, 1.0
Linux;Weekly;Automated;Service;HPUX;Solaris -> Daily;AIX : 1.0, 1.0
Linux;Weekly;Service;AIX;HPUX;Solaris -> Daily;Automated : 1.0, 1.0
Linux;Weekly;Automated;Service;AIX;Solaris -> Daily;HPUX : 1.0, 1.0
Daily;Weekly;Automated;Service;AIX;HPUX;Solaris -> Linux : 0.0, 0.97
Linux;Daily;Weekly;Automated;AIX;HPUX;Solaris -> Service : 0.0, 0.97
Linux;Daily;Weekly;Automated;Service;AIX;HPUX -> Solaris : 0.0, 0.97
Linux;Daily;Weekly;Automated;Service;HPUX;Solaris -> AIX : 0.0, 0.97
Linux;Daily;Weekly;Service;AIX;HPUX;Solaris -> Automated : 0.0, 0.97
Linux;Daily;Weekly;Automated;Service;AIX;Solaris -> HPUX : 0.0, 0.97
Linux;Weekly;Automated;Service;AIX;HPUX;Solaris -> Daily : 0.0, 0.97
Daily;Automated;Service;AIX;HPUX;Solaris -> Linux;Weekly : 0.0, 0.83
Linux;Daily;Automated;AIX;HPUX;Solaris -> Weekly;Service : 0.0, 0.83
Linux;Daily;Automated;Service;AIX;HPUX -> Weekly;Solaris : 0.0, 0.83
Linux;Daily;Automated;Service;HPUX;Solaris -> Weekly;AIX : 0.0, 0.83
Linux;Daily;Service;AIX;HPUX;Solaris -> Weekly;Automated : 0.0, 0.83
Linux;Daily;Automated;Service;AIX;Solaris -> Weekly;HPUX : 0.0, 0.83
Linux;Daily;Automated;Service;AIX;HPUX;Solaris -> Weekly : 0.0, 0.8
Daily;Weekly;Automated;Service;AIX;HPUX;Solaris -> Linux : 1.0, 1.0
Linux;Daily;Weekly;Automated;AIX;HPUX;Solaris -> Service : 1.0, 1.0
Linux;Daily;Weekly;Automated;Service;AIX;HPUX -> Solaris : 1.0, 1.0
Linux;Daily;Weekly;Automated;Service;HPUX;Solaris -> AIX : 1.0, 1.0
Linux;Daily;Weekly;Service;AIX;HPUX;Solaris -> Automated : 1.0, 1.0
Linux;Daily;Weekly;Automated;Service;AIX;Solaris -> HPUX : 1.0, 1.0
Linux;Weekly;Automated;Service;AIX;HPUX;Solaris -> Daily : 1.0, 1.0
Linux;Daily;Weekly;Automated;Service;AIX;HPUX;Solaris ->  : 0.0, 0.97
Linux;Daily;Automated;Service;AIX;HPUX;Solaris -> Weekly : 0.0, 0.83
Weekly -> Linux;Automated;Service;AIX;HPUX;Solaris;Deployment : 0.0, 0.72
Deployment -> Linux;Weekly;Automated;Service;AIX;HPUX;Solaris : 0.0, 0.62
Weekly;Deployment -> Linux;Automated;Service;AIX;HPUX;Solaris : 1.0, 1.0
Weekly;HPUX -> Linux;Automated;Service;AIX;Solaris;Deployment : 0.0, 0.94
Weekly;Automated -> Linux;Service;AIX;HPUX;Solaris;Deployment : 0.0, 0.94
Weekly;AIX -> Linux;Automated;Service;HPUX;Solaris;Deployment : 0.0, 0.94
Weekly;Solaris -> Linux;Automated;Service;AIX;HPUX;Deployment : 0.0, 0.94
Weekly;Service -> Linux;Automated;AIX;HPUX;Solaris;Deployment : 0.0, 0.94
Linux;Weekly -> Automated;Service;AIX;HPUX;Solaris;Deployment : 0.0, 0.94
Weekly;HPUX;Deployment -> Linux;Automated;Service;AIX;Solaris : 1.0, 1.0
Weekly;Automated;Deployment -> Linux;Service;AIX;HPUX;Solaris : 1.0, 1.0
Weekly;AIX;Deployment -> Linux;Automated;Service;HPUX;Solaris : 1.0, 1.0
Weekly;Solaris;Deployment -> Linux;Automated;Service;AIX;HPUX : 1.0, 1.0
Weekly;Service;Deployment -> Linux;Automated;AIX;HPUX;Solaris : 1.0, 1.0
Linux;Weekly;Deployment -> Automated;Service;AIX;HPUX;Solaris : 1.0, 1.0
Weekly;Automated;HPUX -> Linux;Service;AIX;Solaris;Deployment : 0.0, 0.91
Weekly;AIX;HPUX -> Linux;Automated;Service;Solaris;Deployment : 0.0, 0.91
Weekly;HPUX;Solaris -> Linux;Automated;Service;AIX;Deployment : 0.0, 0.91
Weekly;Service;HPUX -> Linux;Automated;AIX;Solaris;Deployment : 0.0, 0.91
Linux;Weekly;HPUX -> Automated;Service;AIX;Solaris;Deployment : 0.0, 0.91
Weekly;Automated;AIX -> Linux;Service;HPUX;Solaris;Deployment : 0.0, 0.91
Weekly;Automated;Solaris -> Linux;Service;AIX;HPUX;Deployment : 0.0, 0.91
Weekly;Automated;Service -> Linux;AIX;HPUX;Solaris;Deployment : 0.0, 0.91
Linux;Weekly;Automated -> Service;AIX;HPUX;Solaris;Deployment : 0.0, 0.91
Weekly;AIX;Solaris -> Linux;Automated;Service;HPUX;Deployment : 0.0, 0.91
Weekly;Service;AIX -> Linux;Automated;HPUX;Solaris;Deployment : 0.0, 0.91
Linux;Weekly;AIX -> Automated;Service;HPUX;Solaris;Deployment : 0.0, 0.91
Weekly;Service;Solaris -> Linux;Automated;AIX;HPUX;Deployment : 0.0, 0.91
Linux;Weekly;Solaris -> Automated;Service;AIX;HPUX;Deployment : 0.0, 0.91
Linux;Weekly;Service -> Automated;AIX;HPUX;Solaris;Deployment : 0.0, 0.91
HPUX;Deployment -> Linux;Weekly;Automated;Service;AIX;Solaris : 0.0, 0.63
Automated;Deployment -> Linux;Weekly;Service;AIX;HPUX;Solaris : 0.0, 0.62
AIX;Deployment -> Linux;Weekly;Automated;Service;HPUX;Solaris : 0.0, 0.63
Solaris;Deployment -> Linux;Weekly;Automated;Service;AIX;HPUX : 0.0, 0.63
Service;Deployment -> Linux;Weekly;Automated;AIX;HPUX;Solaris : 0.0, 0.63
Linux;Deployment -> Weekly;Automated;Service;AIX;HPUX;Solaris : 0.0, 0.63
Automated;HPUX;Deployment -> Linux;Weekly;Service;AIX;Solaris : 0.0, 0.62
AIX;HPUX;Deployment -> Linux;Weekly;Automated;Service;Solaris : 0.0, 0.62
HPUX;Solaris;Deployment -> Linux;Weekly;Automated;Service;AIX : 0.0, 0.62
Service;HPUX;Deployment -> Linux;Weekly;Automated;AIX;Solaris : 0.0, 0.62
Linux;HPUX;Deployment -> Weekly;Automated;Service;AIX;Solaris : 0.0, 0.62
Automated;AIX;Deployment -> Linux;Weekly;Service;HPUX;Solaris : 0.0, 0.62
Automated;Solaris;Deployment -> Linux;Weekly;Service;AIX;HPUX : 0.0, 0.62
Automated;Service;Deployment -> Linux;Weekly;AIX;HPUX;Solaris : 0.0, 0.62
Linux;Automated;Deployment -> Weekly;Service;AIX;HPUX;Solaris : 0.0, 0.62
AIX;Solaris;Deployment -> Linux;Weekly;Automated;Service;HPUX : 0.0, 0.62
Service;AIX;Deployment -> Linux;Weekly;Automated;HPUX;Solaris : 0.0, 0.62
Linux;AIX;Deployment -> Weekly;Automated;Service;HPUX;Solaris : 0.0, 0.62
Service;Solaris;Deployment -> Linux;Weekly;Automated;AIX;HPUX : 0.0, 0.62
Linux;Solaris;Deployment -> Weekly;Automated;Service;AIX;HPUX : 0.0, 0.62
Linux;Service;Deployment -> Weekly;Automated;AIX;HPUX;Solaris : 0.0, 0.62
Weekly;HPUX;Deployment -> Linux;Automated;Service;AIX;Solaris : 1.0, 1.0
Weekly;Automated;Deployment -> Linux;Service;AIX;HPUX;Solaris : 1.0, 1.0
Weekly;AIX;Deployment -> Linux;Automated;Service;HPUX;Solaris : 1.0, 1.0
Weekly;Solaris;Deployment -> Linux;Automated;Service;AIX;HPUX : 1.0, 1.0
Weekly;Service;Deployment -> Linux;Automated;AIX;HPUX;Solaris : 1.0, 1.0
Linux;Weekly;Deployment -> Automated;Service;AIX;HPUX;Solaris : 1.0, 1.0
Weekly;Automated;HPUX -> Linux;Service;AIX;Solaris;Deployment : 0.0, 0.94
Weekly;AIX;HPUX -> Linux;Automated;Service;Solaris;Deployment : 0.0, 0.94
Weekly;HPUX;Solaris -> Linux;Automated;Service;AIX;Deployment : 0.0, 0.94
Weekly;Service;HPUX -> Linux;Automated;AIX;Solaris;Deployment : 0.0, 0.94
Linux;Weekly;HPUX -> Automated;Service;AIX;Solaris;Deployment : 0.0, 0.94
Weekly;Automated;AIX -> Linux;Service;HPUX;Solaris;Deployment : 0.0, 0.94
Weekly;Automated;Solaris -> Linux;Service;AIX;HPUX;Deployment : 0.0, 0.94
Weekly;Automated;Service -> Linux;AIX;HPUX;Solaris;Deployment : 0.0, 0.94
Linux;Weekly;Automated -> Service;AIX;HPUX;Solaris;Deployment : 0.0, 0.94
Weekly;AIX;Solaris -> Linux;Automated;Service;HPUX;Deployment : 0.0, 0.94
Weekly;Service;AIX -> Linux;Automated;HPUX;Solaris;Deployment : 0.0, 0.94
Linux;Weekly;AIX -> Automated;Service;HPUX;Solaris;Deployment : 0.0, 0.94
Weekly;Service;Solaris -> Linux;Automated;AIX;HPUX;Deployment : 0.0, 0.94
Linux;Weekly;Solaris -> Automated;Service;AIX;HPUX;Deployment : 0.0, 0.94
Linux;Weekly;Service -> Automated;AIX;HPUX;Solaris;Deployment : 0.0, 0.94
Weekly;Automated;HPUX;Deployment -> Linux;Service;AIX;Solaris : 1.0, 1.0
Weekly;AIX;HPUX;Deployment -> Linux;Automated;Service;Solaris : 1.0, 1.0
Weekly;HPUX;Solaris;Deployment -> Linux;Automated;Service;AIX : 1.0, 1.0
Weekly;Service;HPUX;Deployment -> Linux;Automated;AIX;Solaris : 1.0, 1.0
Linux;Weekly;HPUX;Deployment -> Automated;Service;AIX;Solaris : 1.0, 1.0
Weekly;Automated;AIX;Deployment -> Linux;Service;HPUX;Solaris : 1.0, 1.0
Weekly;Automated;Solaris;Deployment -> Linux;Service;AIX;HPUX : 1.0, 1.0
Weekly;Automated;Service;Deployment -> Linux;AIX;HPUX;Solaris : 1.0, 1.0
Linux;Weekly;Automated;Deployment -> Service;AIX;HPUX;Solaris : 1.0, 1.0
Weekly;AIX;Solaris;Deployment -> Linux;Automated;Service;HPUX : 1.0, 1.0
Weekly;Service;AIX;Deployment -> Linux;Automated;HPUX;Solaris : 1.0, 1.0
Linux;Weekly;AIX;Deployment -> Automated;Service;HPUX;Solaris : 1.0, 1.0
Weekly;Service;Solaris;Deployment -> Linux;Automated;AIX;HPUX : 1.0, 1.0
Linux;Weekly;Solaris;Deployment -> Automated;Service;AIX;HPUX : 1.0, 1.0
Linux;Weekly;Service;Deployment -> Automated;AIX;HPUX;Solaris : 1.0, 1.0
Weekly;Automated;AIX;HPUX -> Linux;Service;Solaris;Deployment : 0.0, 0.91
Weekly;Automated;HPUX;Solaris -> Linux;Service;AIX;Deployment : 0.0, 0.91
Weekly;Automated;Service;HPUX -> Linux;AIX;Solaris;Deployment : 0.0, 0.91
Linux;Weekly;Automated;HPUX -> Service;AIX;Solaris;Deployment : 0.0, 0.91
Weekly;AIX;HPUX;Solaris -> Linux;Automated;Service;Deployment : 0.0, 0.91
Weekly;Service;AIX;HPUX -> Linux;Automated;Solaris;Deployment : 0.0, 0.91
Linux;Weekly;AIX;HPUX -> Automated;Service;Solaris;Deployment : 0.0, 0.91
Weekly;Service;HPUX;Solaris -> Linux;Automated;AIX;Deployment : 0.0, 0.91
Linux;Weekly;HPUX;Solaris -> Automated;Service;AIX;Deployment : 0.0, 0.91
Linux;Weekly;Service;HPUX -> Automated;AIX;Solaris;Deployment : 0.0, 0.91
Weekly;Automated;AIX;Solaris -> Linux;Service;HPUX;Deployment : 0.0, 0.91
Weekly;Automated;Service;AIX -> Linux;HPUX;Solaris;Deployment : 0.0, 0.91
Linux;Weekly;Automated;AIX -> Service;HPUX;Solaris;Deployment : 0.0, 0.91
Weekly;Automated;Service;Solaris -> Linux;AIX;HPUX;Deployment : 0.0, 0.91
Linux;Weekly;Automated;Solaris -> Service;AIX;HPUX;Deployment : 0.0, 0.91
Linux;Weekly;Automated;Service -> AIX;HPUX;Solaris;Deployment : 0.0, 0.91
Weekly;Service;AIX;Solaris -> Linux;Automated;HPUX;Deployment : 0.0, 0.91
Linux;Weekly;AIX;Solaris -> Automated;Service;HPUX;Deployment : 0.0, 0.91
Linux;Weekly;Service;AIX -> Automated;HPUX;Solaris;Deployment : 0.0, 0.91
Linux;Weekly;Service;Solaris -> Automated;AIX;HPUX;Deployment : 0.0, 0.91
Automated;HPUX;Deployment -> Linux;Weekly;Service;AIX;Solaris : 0.0, 0.63
AIX;HPUX;Deployment -> Linux;Weekly;Automated;Service;Solaris : 0.0, 0.63
HPUX;Solaris;Deployment -> Linux;Weekly;Automated;Service;AIX : 0.0, 0.63
Service;HPUX;Deployment -> Linux;Weekly;Automated;AIX;Solaris : 0.0, 0.63
Linux;HPUX;Deployment -> Weekly;Automated;Service;AIX;Solaris : 0.0, 0.63
Automated;AIX;Deployment -> Linux;Weekly;Service;HPUX;Solaris : 0.0, 0.63
Automated;Solaris;Deployment -> Linux;Weekly;Service;AIX;HPUX : 0.0, 0.63
Automated;Service;Deployment -> Linux;Weekly;AIX;HPUX;Solaris : 0.0, 0.63
Linux;Automated;Deployment -> Weekly;Service;AIX;HPUX;Solaris : 0.0, 0.63
AIX;Solaris;Deployment -> Linux;Weekly;Automated;Service;HPUX : 0.0, 0.63
Service;AIX;Deployment -> Linux;Weekly;Automated;HPUX;Solaris : 0.0, 0.63
Linux;AIX;Deployment -> Weekly;Automated;Service;HPUX;Solaris : 0.0, 0.63
Service;Solaris;Deployment -> Linux;Weekly;Automated;AIX;HPUX : 0.0, 0.63
Linux;Solaris;Deployment -> Weekly;Automated;Service;AIX;HPUX : 0.0, 0.63
Linux;Service;Deployment -> Weekly;Automated;AIX;HPUX;Solaris : 0.0, 0.63
Automated;AIX;HPUX;Deployment -> Linux;Weekly;Service;Solaris : 0.0, 0.62
Automated;HPUX;Solaris;Deployment -> Linux;Weekly;Service;AIX : 0.0, 0.62
Automated;Service;HPUX;Deployment -> Linux;Weekly;AIX;Solaris : 0.0, 0.62
Linux;Automated;HPUX;Deployment -> Weekly;Service;AIX;Solaris : 0.0, 0.62
AIX;HPUX;Solaris;Deployment -> Linux;Weekly;Automated;Service : 0.0, 0.62
Service;AIX;HPUX;Deployment -> Linux;Weekly;Automated;Solaris : 0.0, 0.62
Linux;AIX;HPUX;Deployment -> Weekly;Automated;Service;Solaris : 0.0, 0.62
Service;HPUX;Solaris;Deployment -> Linux;Weekly;Automated;AIX : 0.0, 0.62
Linux;HPUX;Solaris;Deployment -> Weekly;Automated;Service;AIX : 0.0, 0.62
Linux;Service;HPUX;Deployment -> Weekly;Automated;AIX;Solaris : 0.0, 0.62
Automated;AIX;Solaris;Deployment -> Linux;Weekly;Service;HPUX : 0.0, 0.62
Automated;Service;AIX;Deployment -> Linux;Weekly;HPUX;Solaris : 0.0, 0.62
Linux;Automated;AIX;Deployment -> Weekly;Service;HPUX;Solaris : 0.0, 0.62
Automated;Service;Solaris;Deployment -> Linux;Weekly;AIX;HPUX : 0.0, 0.62
Linux;Automated;Solaris;Deployment -> Weekly;Service;AIX;HPUX : 0.0, 0.62
Linux;Automated;Service;Deployment -> Weekly;AIX;HPUX;Solaris : 0.0, 0.62
Service;AIX;Solaris;Deployment -> Linux;Weekly;Automated;HPUX : 0.0, 0.62
Linux;AIX;Solaris;Deployment -> Weekly;Automated;Service;HPUX : 0.0, 0.62
Linux;Service;AIX;Deployment -> Weekly;Automated;HPUX;Solaris : 0.0, 0.62
Linux;Service;Solaris;Deployment -> Weekly;Automated;AIX;HPUX : 0.0, 0.62
Weekly;Automated;HPUX;Deployment -> Linux;Service;AIX;Solaris : 1.0, 1.0
Weekly;AIX;HPUX;Deployment -> Linux;Automated;Service;Solaris : 1.0, 1.0
Weekly;HPUX;Solaris;Deployment -> Linux;Automated;Service;AIX : 1.0, 1.0
Weekly;Service;HPUX;Deployment -> Linux;Automated;AIX;Solaris : 1.0, 1.0
Linux;Weekly;HPUX;Deployment -> Automated;Service;AIX;Solaris : 1.0, 1.0
Weekly;Automated;AIX;Deployment -> Linux;Service;HPUX;Solaris : 1.0, 1.0
Weekly;Automated;Solaris;Deployment -> Linux;Service;AIX;HPUX : 1.0, 1.0
Weekly;Automated;Service;Deployment -> Linux;AIX;HPUX;Solaris : 1.0, 1.0
Linux;Weekly;Automated;Deployment -> Service;AIX;HPUX;Solaris : 1.0, 1.0
Weekly;AIX;Solaris;Deployment -> Linux;Automated;Service;HPUX : 1.0, 1.0
Weekly;Service;AIX;Deployment -> Linux;Automated;HPUX;Solaris : 1.0, 1.0
Linux;Weekly;AIX;Deployment -> Automated;Service;HPUX;Solaris : 1.0, 1.0
Weekly;Service;Solaris;Deployment -> Linux;Automated;AIX;HPUX : 1.0, 1.0
Linux;Weekly;Solaris;Deployment -> Automated;Service;AIX;HPUX : 1.0, 1.0
Linux;Weekly;Service;Deployment -> Automated;AIX;HPUX;Solaris : 1.0, 1.0
Weekly;Automated;AIX;HPUX -> Linux;Service;Solaris;Deployment : 0.0, 0.94
Weekly;Automated;HPUX;Solaris -> Linux;Service;AIX;Deployment : 0.0, 0.94
Weekly;Automated;Service;HPUX -> Linux;AIX;Solaris;Deployment : 0.0, 0.94
Linux;Weekly;Automated;HPUX -> Service;AIX;Solaris;Deployment : 0.0, 0.94
Weekly;AIX;HPUX;Solaris -> Linux;Automated;Service;Deployment : 0.0, 0.94
Weekly;Service;AIX;HPUX -> Linux;Automated;Solaris;Deployment : 0.0, 0.94
Linux;Weekly;AIX;HPUX -> Automated;Service;Solaris;Deployment : 0.0, 0.94
Weekly;Service;HPUX;Solaris -> Linux;Automated;AIX;Deployment : 0.0, 0.94
Linux;Weekly;HPUX;Solaris -> Automated;Service;AIX;Deployment : 0.0, 0.94
Linux;Weekly;Service;HPUX -> Automated;AIX;Solaris;Deployment : 0.0, 0.94
Weekly;Automated;AIX;Solaris -> Linux;Service;HPUX;Deployment : 0.0, 0.94
Weekly;Automated;Service;AIX -> Linux;HPUX;Solaris;Deployment : 0.0, 0.94
Linux;Weekly;Automated;AIX -> Service;HPUX;Solaris;Deployment : 0.0, 0.94
Weekly;Automated;Service;Solaris -> Linux;AIX;HPUX;Deployment : 0.0, 0.94
Linux;Weekly;Automated;Solaris -> Service;AIX;HPUX;Deployment : 0.0, 0.94
Linux;Weekly;Automated;Service -> AIX;HPUX;Solaris;Deployment : 0.0, 0.94
Weekly;Service;AIX;Solaris -> Linux;Automated;HPUX;Deployment : 0.0, 0.94
Linux;Weekly;AIX;Solaris -> Automated;Service;HPUX;Deployment : 0.0, 0.94
Linux;Weekly;Service;AIX -> Automated;HPUX;Solaris;Deployment : 0.0, 0.94
Linux;Weekly;Service;Solaris -> Automated;AIX;HPUX;Deployment : 0.0, 0.94
Weekly;Automated;AIX;HPUX;Deployment -> Linux;Service;Solaris : 1.0, 1.0
Weekly;Automated;HPUX;Solaris;Deployment -> Linux;Service;AIX : 1.0, 1.0
Weekly;Automated;Service;HPUX;Deployment -> Linux;AIX;Solaris : 1.0, 1.0
Linux;Weekly;Automated;HPUX;Deployment -> Service;AIX;Solaris : 1.0, 1.0
Weekly;AIX;HPUX;Solaris;Deployment -> Linux;Automated;Service : 1.0, 1.0
Weekly;Service;AIX;HPUX;Deployment -> Linux;Automated;Solaris : 1.0, 1.0
Linux;Weekly;AIX;HPUX;Deployment -> Automated;Service;Solaris : 1.0, 1.0
Weekly;Service;HPUX;Solaris;Deployment -> Linux;Automated;AIX : 1.0, 1.0
Linux;Weekly;HPUX;Solaris;Deployment -> Automated;Service;AIX : 1.0, 1.0
Linux;Weekly;Service;HPUX;Deployment -> Automated;AIX;Solaris : 1.0, 1.0
Weekly;Automated;AIX;Solaris;Deployment -> Linux;Service;HPUX : 1.0, 1.0
Weekly;Automated;Service;AIX;Deployment -> Linux;HPUX;Solaris : 1.0, 1.0
Linux;Weekly;Automated;AIX;Deployment -> Service;HPUX;Solaris : 1.0, 1.0
Weekly;Automated;Service;Solaris;Deployment -> Linux;AIX;HPUX : 1.0, 1.0
Linux;Weekly;Automated;Solaris;Deployment -> Service;AIX;HPUX : 1.0, 1.0
Linux;Weekly;Automated;Service;Deployment -> AIX;HPUX;Solaris : 1.0, 1.0
Weekly;Service;AIX;Solaris;Deployment -> Linux;Automated;HPUX : 1.0, 1.0
Linux;Weekly;AIX;Solaris;Deployment -> Automated;Service;HPUX : 1.0, 1.0
Linux;Weekly;Service;AIX;Deployment -> Automated;HPUX;Solaris : 1.0, 1.0
Linux;Weekly;Service;Solaris;Deployment -> Automated;AIX;HPUX : 1.0, 1.0
Weekly;Automated;AIX;HPUX;Solaris -> Linux;Service;Deployment : 0.0, 0.91
Weekly;Automated;Service;AIX;HPUX -> Linux;Solaris;Deployment : 0.0, 0.91
Linux;Weekly;Automated;AIX;HPUX -> Service;Solaris;Deployment : 0.0, 0.91
Weekly;Automated;Service;HPUX;Solaris -> Linux;AIX;Deployment : 0.0, 0.91
Linux;Weekly;Automated;HPUX;Solaris -> Service;AIX;Deployment : 0.0, 0.91
Linux;Weekly;Automated;Service;HPUX -> AIX;Solaris;Deployment : 0.0, 0.91
Weekly;Service;AIX;HPUX;Solaris -> Linux;Automated;Deployment : 0.0, 0.91
Linux;Weekly;AIX;HPUX;Solaris -> Automated;Service;Deployment : 0.0, 0.91
Linux;Weekly;Service;AIX;HPUX -> Automated;Solaris;Deployment : 0.0, 0.91
Linux;Weekly;Service;HPUX;Solaris -> Automated;AIX;Deployment : 0.0, 0.91
Weekly;Automated;Service;AIX;Solaris -> Linux;HPUX;Deployment : 0.0, 0.91
Linux;Weekly;Automated;AIX;Solaris -> Service;HPUX;Deployment : 0.0, 0.91
Linux;Weekly;Automated;Service;AIX -> HPUX;Solaris;Deployment : 0.0, 0.91
Linux;Weekly;Automated;Service;Solaris -> AIX;HPUX;Deployment : 0.0, 0.91
Linux;Weekly;Service;AIX;Solaris -> Automated;HPUX;Deployment : 0.0, 0.91
Automated;AIX;HPUX;Deployment -> Linux;Weekly;Service;Solaris : 0.0, 0.63
Automated;HPUX;Solaris;Deployment -> Linux;Weekly;Service;AIX : 0.0, 0.63
Automated;Service;HPUX;Deployment -> Linux;Weekly;AIX;Solaris : 0.0, 0.63
Linux;Automated;HPUX;Deployment -> Weekly;Service;AIX;Solaris : 0.0, 0.63
AIX;HPUX;Solaris;Deployment -> Linux;Weekly;Automated;Service : 0.0, 0.63
Service;AIX;HPUX;Deployment -> Linux;Weekly;Automated;Solaris : 0.0, 0.63
Linux;AIX;HPUX;Deployment -> Weekly;Automated;Service;Solaris : 0.0, 0.63
Service;HPUX;Solaris;Deployment -> Linux;Weekly;Automated;AIX : 0.0, 0.63
Linux;HPUX;Solaris;Deployment -> Weekly;Automated;Service;AIX : 0.0, 0.63
Linux;Service;HPUX;Deployment -> Weekly;Automated;AIX;Solaris : 0.0, 0.63
Automated;AIX;Solaris;Deployment -> Linux;Weekly;Service;HPUX : 0.0, 0.63
Automated;Service;AIX;Deployment -> Linux;Weekly;HPUX;Solaris : 0.0, 0.63
Linux;Automated;AIX;Deployment -> Weekly;Service;HPUX;Solaris : 0.0, 0.63
Automated;Service;Solaris;Deployment -> Linux;Weekly;AIX;HPUX : 0.0, 0.63
Linux;Automated;Solaris;Deployment -> Weekly;Service;AIX;HPUX : 0.0, 0.63
Linux;Automated;Service;Deployment -> Weekly;AIX;HPUX;Solaris : 0.0, 0.63
Service;AIX;Solaris;Deployment -> Linux;Weekly;Automated;HPUX : 0.0, 0.63
Linux;AIX;Solaris;Deployment -> Weekly;Automated;Service;HPUX : 0.0, 0.63
Linux;Service;AIX;Deployment -> Weekly;Automated;HPUX;Solaris : 0.0, 0.63
Linux;Service;Solaris;Deployment -> Weekly;Automated;AIX;HPUX : 0.0, 0.63
